,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,
2017-10-25-10-04-42,10810.3672,25177.6152,35752.9844,44895.0820,45052.9414,43597.9961,40891.3047,31250.6172,23491.5215,20084.3398,7829.2920,3274.0845,4280.1885,2494.2722,1154.8904,
2017-10-25-10-08-38,10890.2031,25331.4570,35875.0547,45098.5391,45225.7773,43883.8320,41095.0313,31483.0859,23591.2305,20217.9375,7845.6611,3290.1970,4299.9727,2495.7358,1159.0322,
2017-10-25-10-39-16,10974.4307,25608.9082,36296.2070,45576.1641,45720.8516,44322.1172,41537.7734,31834.1172,23929.1250,20428.5742,7942.6465,3323.1563,4343.4497,2519.6479,1168.2906,
2017-10-25-10-44-18,11019.8418,25704.9688,36438.0703,45748.5703,45970.0547,44491.9258,41743.0352,31938.2852,23994.2188,20495.8613,7986.8643,3328.5278,4349.0674,2522.3318,1164.1487,
2017-10-25-11-02-07,10960.2715,25579.8945,36309.6328,45529.3281,45732.8750,44283.1602,41468.7891,31779.4727,23888.9004,20386.8867,7926.2793,3310.2173,4325.8638,2517.2080,1165.1230,
2017-10-25-11-11-22,10984.6855,25582.8203,36201.2305,45533.0078,45686.7656,44237.5859,41442.6172,31773.3750,23856.2324,20385.1797,7926.5244,3321.4473,4329.2832,2525.5044,1161.2246,
2017-10-25-13-06-15,10893.3770,25435.0742,35958.3047,45221.3594,45399.6094,43951.9297,41172.0781,31559.9258,23703.1328,20286.9316,7906.4907,3284.5818,4297.2856,2495.2478,1159.7632,
2017-10-25-13-10-52,11004.2168,25652.7930,36341.1328,45630.6055,45807.6797,44420.8594,41577.1602,31855.3418,23999.3398,20479.5273,7946.5557,3315.8315,4344.9155,2517.2080,1166.0979,
2017-10-25-16-29-12,10902.1660,25414.3496,36086.9688,45334.8828,45520.0078,44099.1641,41317.8594,31595.0527,23756.7656,20315.2109,7883.5273,3312.6587,4303.8818,2503.7886,1160.0063,
2017-10-25-16-48-41,11049.3809,25729.3516,36455.8906,45726.2500,46031.3789,44551.4766,41771.4180,32006.5898,24012.5039,20552.9102,7952.6641,3319.0054,4339.7866,2543.3169,1161.9558,
2017-10-25-17-09-15,10991.5215,25678.8828,36475.6719,45794.4297,46065.7227,44634.0547,41791.2344,32014.1523,24026.6445,20538.2813,7962.6787,3323.6443,4347.6021,2524.0400,1164.6361,
2017-10-25-18-05-13,11000.5547,25741.2969,36487.8789,45863.6016,46011.7578,44612.9844,41786.3438,31997.8086,24109.0469,20539.5000,7992.4834,3315.3445,4368.6084,2535.2651,1162.9303,
2017-10-26-13-23-08,10938.2988,25500.9023,36137.9922,45475.1328,45566.1055,44176.8242,41407.3867,31738.9785,23859.6445,20396.3945,7953.6387,3303.8682,4332.2134,2522.8198,1157.8142,
2017-10-26-15-38-45,10726.3789,25144.9453,35474.4453,44755.1328,44783.0703,43329.1055,40489.5234,31106.7012,23454.2227,19841.7617,7826.6064,3238.9292,4280.1890,2483.5361,1156.5959,
2017-10-26-15-59-25,10822.3301,25260.0195,35680.9688,44927.6797,45057.6016,43650.1641,40865.3789,31338.1875,23551.0078,20066.2969,7866.9150,3272.1309,4306.3232,2495.4912,1155.3777,
2017-10-26-16-01-25,10874.0898,25321.4590,35867.9727,45088.7344,45232.1523,43813.0430,41017.2578,31372.5820,23671.9258,20161.8652,7893.2979,3277.5015,4292.4009,2515.2559,1157.3269,
2017-10-26-17-42-46,237.4519,464.8003,633.3143,743.7594,723.6215,619.3940,509.2527,363.1169,248.7229,251.1302,82.9400,37.4687,48.3416,27.6485,13.3670,
2017-10-26-18-03-14,237.9520,465.7377,634.9501,745.5431,725.7664,620.5150,510.2466,364.5056,248.7077,251.9779,83.0014,37.6074,48.5108,27.6639,13.4441,
2017-10-26-18-29-21,234.8599,460.5363,627.8767,736.6084,716.8710,613.4861,504.3752,360.3998,245.9969,248.9348,82.0501,37.2682,48.1878,27.5097,13.2281,
2017-10-26-18-35-53,233.2832,456.2566,623.0447,730.7305,710.6893,607.7597,500.1616,356.7159,244.5278,246.7845,81.5743,36.9907,47.7878,27.2631,13.2590,
2017-11-19-22-40-38,257.4456,487.3561,633.7180,697.3912,645.5630,536.5952,434.5810,309.5712,208.8762,207.6597,68.8255,34.0088,40.4104,22.0855,11.4139,
2017-11-19-22-44-01,256.5415,486.0091,631.9866,695.5382,643.6029,535.1190,433.6178,308.7455,208.3112,207.2355,68.8410,34.0201,40.4302,22.0219,11.4224,
2017-11-19-22-48-31,258.7038,489.2537,636.2544,700.4890,648.5817,538.5616,436.5681,310.7847,209.6128,208.5665,69.1545,34.1774,40.6984,22.1674,11.4295,
2017-11-19-23-29-41,257.2318,485.2790,632.2089,695.4569,643.4745,535.0226,433.6661,308.7482,208.2317,207.5899,68.9851,33.9790,40.3862,22.0544,11.4153,
2017-11-19-23-50-08,257.4262,486.6178,633.6311,695.8705,644.3856,535.2842,434.3847,308.9560,208.1480,207.4922,69.0981,34.1207,40.6275,22.1533,11.4863,
2017-11-29-09-59-18,289.8922,514.2581,651.8657,689.5880,615.3845,508.7492,399.6470,276.7732,182.2062,185.7626,59.5405,27.2812,35.0526,19.5058,10.6232,
2017-11-29-10-02-27,291.4358,516.7778,655.0051,694.2090,618.9714,511.2284,402.3360,278.4014,183.6289,186.7386,59.9782,27.2812,35.3517,19.5342,10.6089,
2017-11-29-10-09-14,289.9617,514.5334,652.2512,690.9496,616.3779,509.2451,400.3678,277.2881,182.7921,186.3900,59.6534,27.3666,35.2663,19.5768,10.6232,
2017-11-29-10-14-10,292.0059,517.4800,654.8950,693.9340,618.9714,511.8619,402.2252,279.1667,184.1031,187.5054,60.0488,27.4946,35.3375,19.5768,10.6660,
2017-11-29-13-03-13,295.9684,525.8906,666.1285,705.6077,628.4886,519.6691,407.7549,283.1739,186.5155,190.3908,60.5852,27.5657,35.6936,19.7473,10.6803,
2017-12-08-10-09-31,136.1959,293.5706,374.2943,425.0832,383.9952,342.5486,287.4911,210.0508,143.9735,130.8035,44.9106,17.9087,25.2955,15.2808,7.4114,
2017-12-08-10-23-12,138.9265,299.2041,380.0692,432.3351,390.3893,346.7963,292.2061,215.5864,145.9681,132.8731,45.6168,18.1451,25.6955,15.4808,7.4841,
2017-12-08-10-51-14,139.9648,300.8245,382.2721,433.8293,393.8078,348.7557,294.6426,217.1522,147.5509,132.9985,45.6168,18.2179,25.6319,15.5536,7.4659,
2017-12-08-11-00-29,140.4571,301.1610,382.8761,434.4659,394.1718,349.4649,295.0147,217.6237,147.8012,133.2941,45.6530,18.2360,25.7046,15.5536,7.5114,
2017-12-21-21-45-25,14180.5527,24910.9531,35040.7266,41222.2422,41233.9727,35343.6484,30265.1016,21939.3125,16350.1113,15765.1475,5067.1270,2795.2371,2998.4729,1813.0491,1017.2609,
2018-01-04-11-04-58,237.7079,408.7660,509.5574,548.5434,507.3593,408.4710,324.1045,229.4485,163.2160,157.0980,46.9424,26.9469,28.3144,18.2782,9.6692,
2018-01-04-13-02-42,235.6982,406.5001,506.6620,545.0241,504.0971,406.7007,323.4138,228.5503,162.2907,156.4848,46.6733,26.9224,28.2289,18.2660,9.6076,
2018-01-04-13-57-27,236.7390,408.7424,508.8838,547.6725,506.1656,408.2586,324.6642,229.4246,162.8916,157.2062,46.8812,26.9224,28.3266,18.3028,9.5953,
2018-01-04-14-00-05,236.1289,407.4915,508.2456,547.0487,506.4138,407.8573,324.4260,229.4485,162.9757,156.7493,46.8568,26.8980,28.3510,18.4008,9.6199,
2018-01-04-15-04-59,239.7650,413.5443,515.3826,554.9801,513.0197,413.3674,328.6173,232.0830,165.5106,159.1539,47.4782,27.1545,28.7783,18.4621,9.7061,
2018-01-04-16-00-07,239.1910,411.9282,513.5868,553.7094,512.2634,412.7894,327.7362,231.5082,164.7658,158.7812,47.3323,27.2155,28.6562,18.4376,9.6445,
2018-01-04-17-08-27,236.6911,408.6244,508.9784,547.8019,507.2056,408.4356,324.0568,228.9336,163.1920,157.0138,46.9179,27.0079,28.4487,18.3150,9.6569,
2018-01-05-08-35-12,230.6161,391.0437,480.9377,513.1410,469.2182,374.3281,295.2903,204.2915,140.3400,134.1728,40.3392,23.1138,23.9322,15.1928,8.4843,
2018-01-05-08-45-34,243.5371,420.7882,524.3647,564.8921,522.7169,421.5490,334.9162,236.2292,167.7782,161.4729,47.4974,26.7203,28.2471,17.9440,8.9266,
2018-01-05-08-53-25,289.4283,501.7155,625.3232,678.5530,623.0709,506.5341,400.5125,284.0181,202.2585,195.4703,57.0444,32.6746,34.1202,21.5720,10.7046,
2018-01-05-09-00-02,290.0045,503.7772,627.1704,680.4637,624.9943,508.6324,401.3302,284.1981,202.8496,195.9591,57.0052,32.7666,34.2648,21.5720,10.7312,
2018-01-05-14-37-57,7.9527,7.9395,7.9659,7.9791,7.9659,7.9659,7.9659,7.9659,7.9527,7.9395,7.9659,7.9791,7.9923,7.9527,7.9791,
2018-01-05-14-43-25,7.9923,7.9659,7.9659,7.9923,7.9659,7.9659,7.9659,7.9527,7.9659,7.9659,8.0055,7.9527,7.9923,7.9923,7.9659,
2018-01-05-14-49-22,7.9659,7.9659,7.9791,7.9659,7.9791,7.9395,7.9923,7.9923,7.9791,7.9659,7.9659,7.9395,7.9923,7.9791,7.9791,
2018-01-05-15-10-39,285.4062,492.8957,613.1857,662.8566,614.6162,496.8444,391.9113,278.6957,196.4478,188.9586,56.6390,31.6493,33.5289,21.2023,10.6516,
2018-01-05-16-00-04,288.8116,501.0956,623.5897,672.8073,620.6539,500.4124,402.3778,284.5580,200.7421,193.2447,57.5935,32.1357,33.7523,21.3739,10.7444,
2018-01-05-17-00-04,288.9529,501.4498,623.9820,674.7185,623.1089,500.3365,402.5950,283.4783,202.7468,194.6599,57.5151,32.4380,33.8837,21.4928,10.7444,
2018-01-06-08-52-40,290.3993,503.0309,625.6268,673.2883,623.7921,504.5487,402.3012,285.7789,200.2151,192.5627,57.9987,32.1094,33.8706,21.4267,10.7312,
2018-01-06-09-00-06,290.6922,503.6002,627.2084,674.7058,625.0322,506.2306,402.5184,286.1902,200.3051,192.2024,58.1033,32.1094,33.9100,21.3739,10.7577,
2018-01-06-09-22-37,289.7996,502.1582,625.9558,672.4529,623.6909,504.9660,401.5219,285.5347,200.0094,192.0093,57.8942,32.1094,33.7654,21.4531,10.7312,
2018-01-06-10-00-04,290.3738,502.0696,625.9938,674.2122,624.3616,505.4719,401.6624,286.1388,199.9837,192.3697,58.1556,32.0700,33.8837,21.4267,10.7312,
2018-01-06-11-00-01,288.8244,500.1468,623.0582,671.6428,621.2739,503.5622,399.9247,284.9949,198.9553,191.4688,57.9334,31.9780,33.8049,21.3739,10.7312,
2018-01-06-13-11-39,286.8327,497.2367,619.9325,666.4018,616.8062,499.9823,398.2636,282.9769,198.3767,190.7223,57.4105,31.8991,33.6340,21.2815,10.7444,
2018-01-06-14-00-04,288.5032,498.9196,622.1598,669.4529,621.1094,502.4238,399.3625,283.9539,198.8396,190.8638,57.6196,31.8991,33.7786,21.2287,10.7179,
2018-01-06-15-21-20,289.9917,502.2973,626.1962,674.1996,624.4248,505.9145,402.0073,286.3701,199.8294,192.3568,58.0641,31.9780,33.7917,21.4267,10.7842,
2018-01-06-17-14-24,288.8373,500.3112,623.0457,672.1365,621.8561,503.8531,400.2570,285.0078,198.9038,191.3529,57.8942,31.8991,33.7917,21.3739,10.6914,
2018-01-13-13-32-24,139.3909,242.1064,299.7287,326.1285,304.2808,248.5944,198.6724,143.3262,101.4662,96.2285,34.0020,20.9779,21.4267,14.6578,9.3399,
2018-01-13-14-00-00,137.9789,241.1462,298.2288,325.4904,303.5645,246.8063,196.5570,141.5395,99.9384,94.5447,32.9110,19.7799,20.2590,13.6062,8.2782,
2018-01-15-11-05-36,134.8663,235.7286,292.0682,318.9458,297.9620,243.0741,194.7771,140.1694,98.8983,93.7416,32.4658,19.7114,20.1791,13.5377,8.2438,
2018-01-15-11-33-13,134.3846,237.0276,294.9216,322.4820,300.8781,244.7528,194.2282,139.1293,97.2664,92.0797,29.9561,16.7938,17.2421,10.5807,5.2573,
2018-01-17-19-54-50,270.7635,499.7253,647.0441,709.6212,679.0814,563.5135,447.5715,323.1856,226.5564,229.0143,67.9477,40.6693,44.3027,24.3636,12.2390,
2018-01-18-15-51-07,289.5480,536.0984,692.5213,756.2544,726.2214,600.8396,478.4447,345.4861,242.8321,245.7104,71.0345,42.3698,46.1192,25.4832,12.6464,
2018-01-18-16-19-07,292.8782,541.3353,697.6633,762.7538,731.0395,605.6674,481.3150,347.9586,244.6508,247.0706,71.4837,42.4570,46.4389,25.5704,12.6319,
2018-01-18-16-51-06,293.2069,542.4421,699.6517,764.9484,733.3633,607.4617,482.5807,348.4985,245.4670,247.8724,71.6575,42.5878,46.5843,25.6577,12.6319,
2018-01-18-17-00-05,291.6777,539.5897,695.9020,761.2388,729.9484,605.1262,480.5329,347.7170,244.3501,247.2425,71.5851,42.4716,46.6278,25.6722,12.6319,
2018-01-18-17-09-00,291.4919,539.7032,695.9730,760.8848,729.6224,604.3145,480.5897,346.9639,243.9635,246.4550,71.4402,42.3844,46.4389,25.4832,12.6319,
2018-01-18-18-00-00,291.1631,537.9009,693.5582,758.3927,727.7661,602.6198,479.0978,346.2108,243.7057,246.1257,71.4402,42.4280,46.4971,25.5413,12.6610,
2018-01-18-19-05-04,290.9916,539.0930,694.1406,759.8370,728.2904,603.9442,479.8503,346.9924,243.8775,246.5695,71.4837,42.5588,46.5261,25.5268,12.6173,
2018-01-19-10-50-48,290.1913,538.1705,694.4957,758.8741,727.0433,602.5344,478.7712,346.2108,243.6627,246.5122,71.2808,42.4570,46.3808,25.6577,12.7337,
2018-01-19-11-01-15,292.2637,540.7818,697.2372,762.2866,731.0253,605.6816,481.4714,347.9302,244.9801,247.1852,71.6575,42.5297,46.7441,25.5559,12.6901,
2018-01-19-12-00-06,290.3056,537.4893,692.5781,758.3644,727.4968,602.4347,479.3250,345.7845,243.3763,246.2259,71.3098,42.4134,46.4244,25.5123,12.6028,
2018-01-19-13-52-42,291.4490,539.1498,694.8508,760.8423,729.6224,604.3430,480.2769,346.8929,244.5076,247.0993,71.5561,42.4716,46.6133,25.5268,12.6610,
2018-01-19-14-00-03,290.9202,538.9653,694.4105,759.7096,728.8572,603.9585,479.5805,346.7934,243.4622,246.8272,71.5271,42.5588,46.7005,25.7013,12.5882,
2018-01-19-15-28-11,290.9345,538.7524,693.9985,759.6246,728.2338,603.3461,478.8138,346.1682,243.8632,245.6245,71.5706,42.2826,46.3372,25.4250,12.6319,
2018-01-19-16-50-04,291.3633,540.0155,695.1349,760.6583,729.2115,603.5597,479.9498,347.2055,244.1496,247.1422,71.4982,42.3844,46.5116,25.5413,12.6028,
2018-01-19-18-53-10,285.1092,527.3751,679.8274,744.4138,713.7533,591.6670,469.9171,339.5659,238.2835,241.9871,70.5708,41.8829,46.1338,25.1488,12.5155,
